Benjamin,Harris,Chester,4221.72
Ashley,Cruz,Saint Amant,3208.68
Lisa,Mendez,Lahoma,2491.70
Matthew,Lambert,New Holstein,1993.99
Bianca,Scott,Atglen,1305.09
Paula,Estrada,Spencer,1113.99
Nathan,Byrd,Red Cliff,1105.50
Kimberly,Rice,Tyler,1074.79
Robert,James,Tamaroa,1034.13
Jessica,Ward,Phoenix,1014.47
Stephen,Marshall,Monmouth Beach,994.81
Debbie,Payne,Preston,963.34
Ellen,Carrillo,Odessa,955.09
Drew,Garcia,Lima,909.48
Jennifer,Vega,Eagarville,877.49
Vincent,Flowers,Wichita,802.61
Crystal,Gamble,Philadelphia,761.36
Elizabeth,Glover,West Monroe,746.79
Melissa,Meza,Loxahatchee,698.16
Kayla,Jones,East Canaan,675.81
Sara,Harris,Tupper Lake,657.94
Jennifer,Bishop,Houston,657.83
Jacob,Patel,Dieterich,642.66
Jeffrey,Vargas,Bolton,629.70
Katherine,Tucker,Lakeland,620.63
Rebecca,Erickson,Wilmington,605.04
John,Robertson,Indianapolis,596.61
Frederick,Robinson,Livonia,580.97
Susan,Hardy,Manistique,540.71
Craig,Franco,Smithfield,535.51
Julia,Bell,West Sayville,529.15
Charles,Moreno,Key West,524.40
Morgan,Smith,Grover,504.60
Joseph,Morgan,San Diego,483.57
Lisa,Clark,Grimesland,433.98
Joanne,Williams,Altonah,431.14
Jennifer,Carrillo,Manquin,414.15
Andrew,Patterson,Thida,402.75
Allison,Ayala,Fort Myers,394.34
Karen,Johnson,Haynes,388.46
Amanda,Fitzgerald,Bristol,388.43
Stacy,Lambert,Mulberry Grove,384.36
Carrie,Washington,Kingsford Heights,384.04
Susan,Shah,Cranks,383.72
Jessica,Perez,Superior,380.35
Jeffrey,Lewis,Palermo,376.22
Teresa,Clark,Noonan,373.37
Kimberly,Miller,Logan,371.66
Samuel,Jenkins,Westport,364.58
Omar,Gay,West Hartford,362.98
Sophia,Dickson,Gibsonville,359.20
Kimberly,Martin,Hurricane,354.61
Tara,Richards,Keisterville,347.47
Taylor,Khan,North Washington,345.17
Mary,Pruitt,Kansas City,340.95
